track,dataset,variant,balanced_seeds,repeats,classes,auroc_mean,auroc_sd,ap_mean,ap_sd,pixel_auroc_mean,paper_reference_auroc_percent,comparison_status
DROCC,cifar10,fixed_final_epoch,"0,1,2",3,10,0.6470876222222222,0.0217919439701972,0.9388415220137768,0.0052894647612114,,74.2294,released_image_CNN_replication; reduced epochs; selection policy explicit
DROCC,cifar10,test_selected,"0,1,2",3,10,0.6598968481481481,0.0199973387990693,0.9418634298265168,0.0048445712016402,,74.2294,released_image_CNN_replication; reduced epochs; selection policy explicit
DeepSVDD,cifar10,one-class,"1,2,3,4,5,6,7,8,9,10",10,10,0.6108637744444445,0.0061685958111912,0.9270925148762656,0.0014304503347054,,64.81,later_author_port_replication; reduced epochs; historical parity unverified
DeepSVDD,cifar10,soft-boundary,"1,2,3,4,5,6,7,8,9,10",10,10,0.6151591538888889,0.0063273406419088,0.928067491598765,0.0013900880266456,,63.279999999999994,later_author_port_replication; reduced epochs; historical parity unverified
DeepSVDD,mnist,one-class,"1,2,3,4,5,6,7,8,9,10",10,10,0.92694393045293,0.007375484267658,0.9895717617382418,0.001093281403064,,94.79999999999998,later_author_port_replication; reduced epochs; historical parity unverified
DeepSVDD,mnist,soft-boundary,"1,2,3,4,5,6,7,8,9,10",10,10,0.9273432491576494,0.0077545824496254,0.989923113411334,0.0010381112619758,,93.53,later_author_port_replication; reduced epochs; historical parity unverified
Gaussian_OCSVM_equiv_SVDD,cifar10,nu_0.01,"1,2,3,4,5,6,7,8,9,10",10,10,0.6055984868272322,0.0020153839447579,0.9275777576173068,0.0016662822631489,,64.78,source_protocol_modern_solver_adaptation; separate nu rows
Gaussian_OCSVM_equiv_SVDD,cifar10,nu_0.1,"1,2,3,4,5,6,7,8,9,10",10,10,0.6066681924635202,0.0026322329813282,0.9283812271816648,0.00183984615278,,64.78,source_protocol_modern_solver_adaptation; separate nu rows
Gaussian_OCSVM_equiv_SVDD,mnist,nu_0.01,"1,2,3,4,5,6,7,8,9,10",10,10,0.9550527133081776,0.000522370498809,0.9941596202621552,7.84268391321872e-05,,91.28999999999999,source_protocol_modern_solver_adaptation; separate nu rows
Gaussian_OCSVM_equiv_SVDD,mnist,nu_0.1,"1,2,3,4,5,6,7,8,9,10",10,10,0.9550660771736644,0.0004367879933833,0.9941291885928324,7.267470343730187e-05,,91.28999999999999,source_protocol_modern_solver_adaptation; separate nu rows
PatchCore,mvtec,author_code,"0,1,2",3,15,0.9902350809845292,0.0013798117659259,0.9972086547341816,0.0004334995970168,0.981143696452326,99.0,released_code_replication; image reweighting differs from paper
